TM Number,Name,Type,Category,Power,Accuracy,PP,Location,LP Cost,Materials Needed,Sell Price
125,Flamethrower,Fire,Special,90,100%,15,"Glaseado Mountain, East Province (Area One), North Province (Area One), West Province (Area One), Oni's MawTM, Blueberry AcademyID, Coastal BiomeIDDefeat Team Star Boss Eri (recipe)","10,000",Litleo Tuft ×5Houndour Fang ×3Numel Lava ×3,"$10,000"
126,Thunderbolt,Electric,Special,90,100%,15,"Caph Squad's Base, Glaseado Mountain, East Province (Area Three), West Province (Area Two), Chilling WaterheadTM, Blueberry AcademyID, Chargestone CavernIDDefeat Team Star Boss Eri (recipe)","10,000",Pachirisu Fur ×5Tadbulb Mucus ×3Pichu Fur ×3,"$10,000"
127,Play Rough,Fairy,Physical,90,90%,10,"East Province (Area One), South Province (Area One), South Province (Area Six), Kitakami WildsTM, Blueberry AcademyID, Canyon BiomeIDDefeat Team Star Boss Eri (recipe)","10,000",Fidough Fur ×5Tandemaus Fur ×3Tinkatink Hair ×3,"$10,000"
128,Amnesia,Psychic,Status,—,—%,20,"Mesagoza, East Province (Area Three), North Province (Area Two), South Province (Area Three), Mossui TownTM, Polar BiomeIDDefeat Team Star Boss Mela (recipe)","1,500",Slowpoke Claw ×3Slakoth Fur ×3,"$1,500"
129,Calm Mind,Psychic,Status,—,—%,20,"North Province (Area Two), South Province (Area One), South Province (Area Five), Apple HillsTM, Blueberry AcademyID, Polar BiomeIDDefeat Team Star Boss Atticus (recipe)","3,000",Stantler Hair ×3Indeedee Fur ×3,"$3,000"
130,Helping Hand,Normal,Status,—,—%,20,"North Paldean Sea, Segin Squad's Base, South Province (Area Three), West Province (Area One), Kitakami HallTM, Blueberry AcademyID, Savanna BiomeID",400,Eevee Fur ×1,$400
131,Pollen Puff,Bug,Special,90,100%,15,"Glaseado Mountain, North Province (Area One), West Province (Area Three), Fellhorn GorgeTM, Coastal BiomeIDDefeat Team Star Boss Ortega (recipe)","10,000",Rellor Mud ×5Petilil Leaf ×3Kricketot Shell ×3,"$10,000"
132,Baton Pass,Normal,Status,—,—%,40,"Medali, Asado Desert, Glaseado Mountain, Kitakami HallTM, Mossfell ConfluenceTMDefeat Team Star Boss Mela (recipe)","3,000",Girafarig Fur ×3Eevee Fur ×3,"$3,000"
133,Earth Power,Ground,Special,90,100%,10,"Area Zero, Asado Desert, Glaseado Mountain, South Province (Area Six), Blueberry AcademyID, Coastal BiomeIDDefeat Team Star Boss Eri (recipe)","10,000",Silicobra Sand ×5Shellos Mucus ×3Barboach Slime ×3,"$10,000"
134,Reversal,Fighting,Physical,—,100%,15,"Casseroya Lake, East Province (Area One)","3,000",Falinks Sweat ×3Heracross Claw ×3Mankey Fur ×3,"$3,000"
135,Ice Beam,Ice,Special,90,100%,10,"Glaseado Mountain, Socarrat Trail, East Province (Area One), North Province (Area One), West Province (Area One), West Province (Area Three), Timeless WoodsTM, Blueberry AcademyID, Polar BiomeIDDefeat Team Star Boss Eri (recipe)","10,000",Cryogonal Ice ×5Shellder Pearl ×3Delibird Parcel ×3,"$10,000"
136,Electric Terrain,Electric,Status,—,—%,10,"Levincia, Glaseado Mountain, South Province (Area Three), Chargestone CavernID","3,000",Pincurchin Spines ×3Tadbulb Mucus ×3Pawmi Fur ×3,"$3,000"
137,Grassy Terrain,Grass,Status,—,—%,10,"Area Zero, East Province (Area One), East Province (Area Three), South Province (Area Two), West Province (Area One), West Province (Area Two), Kitakami RoadTM, Coastal BiomeID","3,000",Flabébé Pollen ×3Sunkern Leaf ×3Fomantis Leaf ×3,"$3,000"
138,Psychic Terrain,Psychic,Status,—,—%,10,"Area Zero, East Province (Area Two), South Province (Area Four), West Province (Area One), Wistful FieldsTM, Coastal BiomeID","3,000",Slowpoke Claw ×3Indeedee Fur ×3Drowzee Fur ×3,"$3,000"
139,Misty Terrain,Fairy,Status,—,—%,10,"Tagtree Thicket, North Province (Area Two), South Province (Area Four), Timeless WoodsTM, Canyon BiomeID","3,000",Klefki Key ×3Igglybuff Fluff ×3Flabébé Pollen ×3,"$3,000"
140,Nasty Plot,Dark,Status,—,—%,20,"Area Zero, Naranja AcademyS/Uva AcademyV, Kitakami RoadTM, Blueberry AcademyID, Polar BiomeID","5,000",Meowth Fur ×3Spiritomb Fragment ×3Tatsugiri Scales ×3,"$5,000"
141,Fire Blast,Fire,Special,110,85%,5,"Casseroya Lake, North Province (Area Two), South Province (Area Five), Fellhorn GorgeTM, Area Zero UnderdepthsID, Blueberry AcademyID, Canyon BiomeID","12,000",Numel Lava ×5Larvesta Fuzz ×3Torkoal Coal ×3,"$12,000"
142,Hydro Pump,Water,Special,110,80%,5,"Area Zero, Casseroya Lake, Fellhorn GorgeTM, Oni MountainTM, Area Zero UnderdepthsID, Blueberry AcademyID, Coastal BiomeID","12,000",Finizen Mucus ×5Finneon Scales ×3Luvdisc Scales ×3,"$12,000"
143,Blizzard,Ice,Special,110,70%,5,"Area Zero, Glaseado Mountain, Area Zero UnderdepthsID, Blueberry AcademyID, Polar BiomeID","12,000",Snorunt Fur ×5Snover Berries ×3Cryogonal Ice ×3,"$12,000"
144,Fire Pledge,Fire,Special,80,100%,10,"East Paldean Sea, Torchlit LabyrinthIDDefeat Team Star Boss Atticus (recipe)","8,000",Salandit Gas ×3Numel Lava ×3Capsakid Seed ×3,"$8,000"
145,Water Pledge,Water,Special,80,100%,10,"East Paldean Sea, Torchlit LabyrinthIDDefeat Team Star Boss Atticus (recipe)","8,000",Luvdisc Scales ×3Alomomola Mucus ×3Shellder Pearl ×3,"$8,000"
146,Grass Pledge,Grass,Special,80,100%,10,"East Paldean Sea, Torchlit LabyrinthIDDefeat Team Star Boss Atticus (recipe)","8,000",Applin Juice ×3Toedscool Flaps ×3Deerling Hair ×3,"$8,000"
147,Wild Charge,Electric,Physical,90,100%,15,"North Province (Area Two), Paradise BarrensTMDefeat Team Star Boss Eri (recipe)","10,000",Shinx Fang ×5Pichu Fur ×3Tynamo Slime ×3,"$10,000"
148,Sludge Bomb,Poison,Special,90,100%,10,"North Province (Area Two), South Province (Area Six), Apple HillsTM, Blueberry AcademyID, Coastal BiomeIDDefeat Team Star Boss Eri (recipe)","10,000",Croagunk Poison ×5Grimer Toxin ×3Foongus Spores ×3,"$10,000"
149,Earthquake,Ground,Physical,100,100%,10,"Cascarrafa, Area Zero, Oni MountainTM, Area Zero UnderdepthsID, Blueberry AcademyID, Canyon BiomeID","12,000",Phanpy Nail ×5Diglett Dirt ×3Barboach Slime ×3,"$12,000"
150,Stone Edge,Rock,Physical,100,80%,5,"Area Zero, North Province (Area One), Paradise BarrensTM, Area Zero UnderdepthsID, Blueberry AcademyID, Canyon BiomeID","12,000",Rolycoly Coal ×5Rockruff Rock ×3Klawf Claw ×3,"$12,000"
151,Phantom Force,Ghost,Physical,90,100%,10,"Inlet Grotto, West Paldean Sea, Timeless WoodsTMDefeat Team Star Boss Eri (recipe)","10,000",Sinistea Chip ×5Shuppet Scrap ×3Greavard Wax ×3,"$10,000"
152,Giga Impact,Normal,Physical,150,90%,5,"Alfornada Cavern, Area Zero, East Paldean Sea, North Province (Area Two), South Province (Area Six), Oni MountainTM","14,000",Tauros Hair ×8Zangoose Claw ×5Slakoth Fur ×3,"$14,000"
153,Blast Burn,Fire,Special,150,90%,5,"North Province (Area One), Savanna BiomeID","14,000",Houndour Fang ×8Charcadet Soot ×5Growlithe Fur ×3,"$14,000"
154,Hydro Cannon,Water,Special,150,90%,5,"North Province (Area One), Coastal BiomeID","14,000",Qwilfish Spines ×8Dondozo Whisker ×5Luvdisc Scales ×3,"$14,000"
155,Frenzy Plant,Grass,Special,150,90%,5,"North Province (Area One), Canyon BiomeID","14,000",Tropius Leaf ×8Skiddo Leaf ×5Cacnea Needle ×3,"$14,000"
156,Outrage,Dragon,Physical,120,100%,10,"Area Zero, North Province (Area Two), Area Zero UnderdepthsID, Blueberry AcademyID","12,000",Axew Scales ×5Dratini Scales ×3Frigibax Scales ×3,"$12,000"
157,Overheat,Fire,Special,130,90%,5,"Alfornada Cavern, Glaseado Mountain, Blueberry AcademyID","12,000",Litleo Tuft ×5Numel Lava ×3Capsakid Seed ×3,"$12,000"
158,Focus Blast,Fighting,Special,120,70%,5,"Alfornada, Alfornada Cavern, Area Zero, West Province (Area One), Kitakami WildsTM, Blueberry AcademyID, Canyon BiomeID","12,000",Flamigo Down ×5Meditite Sweat ×3Impidimp Hair ×3,"$12,000"
159,Leaf Storm,Grass,Special,130,90%,5,"Area Zero, North Province (Area Three), Area Zero UnderdepthsID, Blueberry AcademyID","12,000",Bounsweet Sweat ×5Tropius Leaf ×3Toedscool Flaps ×3,"$12,000"
160,Hurricane,Flying,Special,110,70%,10,"Casseroya Lake, North Province (Area One), South Province (Area Six), Oni MountainTM, Blueberry AcademyID, Canyon BiomeID","12,000",Swablu Fluff ×5Oricorio Feather ×3Wingull Feather ×3,"$12,000"
161,Trick Room,Psychic,Status,—,—%,5,"Levincia, Area Zero, West Province (Area One), Fellhorn GorgeTM, Blueberry AcademyID, Canyon BiomeID","5,000",Hatenna Dust ×3Bronzor Fragment ×3Gothita Eyelash ×3,"$5,000"
162,Bug Buzz,Bug,Special,90,100%,10,"Casseroya Lake, North Province (Area Two), South Province (Area Four), Reveler's RoadTM, Blueberry AcademyIDDefeat Team Star Boss Eri (recipe)","10,000",Kricketot Shell ×5Combee Honey ×3Venonat Fang ×3,"$10,000"
163,Hyper Beam,Normal,Special,150,90%,5,"Area Zero, East Paldean Sea, Glaseado Mountain, North Province (Area Two), West Province (Area Two), Oni MountainTM, Blueberry AcademyID","14,000",Dratini Scales ×8Goomy Goo ×5Tauros Hair ×3,"$14,000"
164,Brave Bird,Flying,Physical,120,100%,15,"Casseroya Lake, North Province (Area One), South Province (Area Four), Fellhorn GorgeTM, Blueberry AcademyID","12,000",Starly Feather ×5Rufflet Feather ×3Rookidee Feather ×3,"$12,000"
165,Flare Blitz,Fire,Physical,120,100%,15,"Alfornada, Area Zero, Crystal PoolTM, Area Zero UnderdepthsID, Blueberry AcademyID, Canyon BiomeID","12,000",Growlithe Fur ×5Fletchling Feather ×3Charcadet Soot ×3,"$12,000"
166,Thunder,Electric,Special,110,70%,10,"Casseroya Lake, Levincia, South Province (Area Three), South Province (Area Six), Blueberry AcademyID, Coastal BiomeID","12,000",Dedenne Fur ×5Pichu Fur ×3Tynamo Slime ×3,"$12,000"
167,Close Combat,Fighting,Physical,120,100%,5,Caph Squad's Base (Boss reward)Defeat Team Star Boss Eri (recipe),"12,000",Riolu Fur ×5Crabrawler Shell ×3Makuhita Sweat ×3,"$12,000"
168,Solar Beam,Grass,Special,120,100%,10,"Casseroya Lake, East Province (Area Three), North Province (Area One), Canyon BiomeID","12,000",Bounsweet Sweat ×5Tropius Leaf ×3Foongus Spores ×3,"$12,000"
169,Draco Meteor,Dragon,Special,130,90%,5,"Mesagoza, Area Zero","14,000",Goomy Goo ×8Frigibax Scales ×5Applin Juice ×3,"$14,000"
170,Steel Beam,Steel,Special,140,95%,5,"Area Zero, North Province (Area Three), Kitakami WildsTM","14,000",Magnemite Screw ×8Orthworm Tarnish ×5Cufant Tarnish ×3,"$14,000"
171,Tera Blast,Normal,Special,80,100%,10,"Variable (reward for clearing 5 Gyms), Area Zero, Area Zero UnderdepthsID, Blueberry AcademyID, Central PlazaID","8,000",Glimmet Crystal ×8,"$8,000"
172,Roar,Normal,Status,—,—%,20,Kitakami RoadTM,200,Poochyena Fang ×3Houndour Fang ×2,$200
173,Charge,Electric,Status,—,—%,20,Mossui TownTM,400,Pichu Fur ×3,$400
174,Haze,Ice,Status,—,—%,30,"Fellhorn GorgeTM, Polar BiomeID",400,Feebas Scales ×2,$400
175,Toxic,Poison,Status,—,90%,10,Loyalty PlazaTM,800,Ekans Fang ×3Koffing Gas ×3,$800
176,Sand Tomb,Ground,Physical,35,85%,15,Oni MountainTM,400,Sandshrew Claw ×3Diglett Dirt ×2,$400
177,Spite,Ghost,Status,—,100%,10,Mossui TownTM,200,Duskull Fragment ×2Gastly Gas ×2,$200
178,Gravity,Psychic,Status,—,—%,5,Fellhorn GorgeTM,400,Cleffa Fur ×2Nosepass Fragment ×4,$400
179,Smack Down,Rock,Physical,50,100%,15,Wistful FieldsTM,800,Geodude Fragment ×3Carbink Jewel ×3,$800
180,Gyro Ball,Steel,Physical,—,100%,5,Infernal PassTM,"10,000",Nosepass Fragment ×4Bronzor Fragment ×2,"$10,000"
181,Knock Off,Dark,Physical,65,100%,20,"Oni MountainTM, Savanna BiomeID","14,000",Corphish Shell ×4Seedot Stem ×4,"$14,000"
182,Bug Bite,Bug,Physical,60,100%,20,Apple HillsTM,"3,000",Yanma Spike ×2Surskit Syrup ×2Sewaddle Leaf ×2,"$3,000"
183,Super Fang,Normal,Physical,—,90%,10,Oni's MawTM,"5,000",Sandshrew Claw ×3Tandemaus Fur ×3,"$5,000"
184,Vacuum Wave,Fighting,Special,40,100%,30,Infernal PassTM,"3,000",Riolu Fur ×3Croagunk Poison ×2,"$3,000"
185,Lunge,Bug,Physical,80,100%,15,"Reveler's RoadTM, Savanna BiomeID","5,000",Sewaddle Leaf ×3Kricketot Shell ×3,"$5,000"
186,High Horsepower,Ground,Physical,95,95%,10,"Paradise BarrensTM, Canyon BiomeID","5,000",Swinub Hair ×2Mudbray Mud ×4,"$5,000"
187,Icicle Spear,Ice,Physical,25,100%,30,"Chilling WaterheadTM, Blueberry AcademyID, Polar BiomeID","10,000",Swinub Hair ×2Snorunt Fur ×3,"$10,000"
188,Scald,Water,Special,80,100%,15,"Infernal PassTM, Coastal BiomeID","8,000",Poltchageist Powder ×3Slowpoke Claw ×3,"$8,000"
189,Heat Crash,Fire,Physical,—,100%,10,Kitakami WildsTM,"8,000",Slugma Lava ×4Munchlax Fang ×2,"$8,000"
190,Solar Blade,Grass,Physical,125,100%,10,"Oni MountainTM, Coastal BiomeID","12,000",Seedot Stem ×4Sewaddle Leaf ×2,"$12,000"
191,Uproar,Normal,Special,90,100%,10,Oni's MawTM,"5,000",Lotad Leaf ×4Chingling Fragment ×2,"$5,000"
192,Focus Punch,Fighting,Physical,150,100%,20,Reveler's RoadTM,"8,000",Timburr Sweat ×3Jangmo-o Scales ×3,"$8,000"
193,Weather Ball,Normal,Special,50,100%,10,"Kitakami RoadTM, Polar BiomeID","1,500",Vulpix Fur ×3Petilil Leaf ×3,"$1,500"
194,Grassy Glide,Grass,Physical,55,100%,20,"Apple HillsTM, Coastal BiomeID","10,000",Bellsprout Vine ×3Seedot Stem ×3,"$10,000"
195,Burning Jealousy,Fire,Special,70,100%,5,Fellhorn GorgeTM,"8,000",Litwick Soot ×2Vulpix Fur ×2Mimikyu Scrap ×2,"$8,000"
196,Flip Turn,Water,Physical,60,100%,20,"Chilling WaterheadTM, Blueberry AcademyID, Canyon BiomeID","5,000",Basculin Fang ×2Veluza Fillet ×2Finizen Mucus ×2,"$5,000"
197,Dual Wingbeat,Flying,Physical,40,90%,10,"Fellhorn GorgeTM, Blueberry AcademyID","5,000",Ducklett Feather ×3Bombirdier Feather ×3,"$5,000"
198,Poltergeist,Ghost,Physical,110,90%,5,Reveler's RoadTM,"14,000",Litwick Soot ×2Phantump Twig ×2Duskull Fragment ×2,"$14,000"
199,Lash Out,Dark,Physical,75,100%,5,Timeless WoodsTM,"5,000",Vullaby Feather ×3Pawniard Blade ×2Poochyena Fang ×2,"$5,000"
200,Scale Shot,Dragon,Physical,25,90%,20,"Oni MountainTM, Blueberry AcademyID","10,000",Jangmo-o Scales ×2Gible Scales ×2Arrokuda Scales ×2,"$10,000"
201,Misty Explosion,Fairy,Special,100,100%,5,"Kitakami WildsTM, Canyon BiomeID","14,000",Carbink Jewel ×2Cleffa Fur ×3,"$14,000"
202,Pain Split,Normal,Status,—,—%,20,Savanna BiomeID,"3,000",Solosis Gel ×2Comfey Flower ×3,"$3,000"
203,Psych Up,Normal,Status,—,—%,10,Coastal BiomeID,400,Porygon Fragment ×2Stantler Hair ×3,$400
204,Double-Edge,Normal,Physical,120,100%,15,Savanna BiomeID,"10,000",Rhyhorn Fang ×2Tauros Hair ×3,"$10,000"
205,Endeavor,Normal,Physical,—,100%,5,Savanna BiomeID,400,Porygon Fragment ×2Stantler Hair ×3,$400
206,Petal Blizzard,Grass,Physical,90,100%,15,Coastal BiomeID,"5,000",Oddish Leaf ×2Comfey Flower ×2Cottonee Fluff ×1,"$5,000"
207,Temper Flare,Fire,Physical,75,100%,10,Defeat CrispinID,"3,000",Magby Hair ×3Numel Lava ×2,"$3,000"
208,Whirlpool,Water,Special,35,85%,15,Polar BiomeID,800,Horsea Ink ×2Seel Fur ×2Lapras Teardrop ×1,$800
209,Muddy Water,Water,Special,90,85%,10,"Polar BiomeID, Savanna BiomeID","10,000",Horsea Ink ×3Wooper Slime ×3,"$10,000"
210,Supercell Slam,Electric,Physical,100,95%,15,"Canyon BiomeID, Chargestone CavernID","5,000",Elekid Fur ×3Blitzle Mane Hair ×2,"$5,000"
211,Electroweb,Electric,Special,55,95%,15,Chargestone CavernID,800,Joltik Thread ×5,$800
212,Triple Axel,Ice,Physical,20,90%,10,Polar BiomeID,"8,000",Tyrogue Sweat ×1Minccino Fur ×1Sneasel Claw ×3,"$8,000"
213,Coaching,Fighting,Status,—,—%,10,Savanna BiomeID,800,Scraggy Sweat ×3Pawmi Fur ×1Tyrogue Sweat ×1,$800
214,Sludge Wave,Poison,Special,95,100%,10,Coastal BiomeID,"10,000",Tentacool Stinger ×2Qwilfish Spines ×2Gastly Gas ×2,"$10,000"
215,Scorching Sands,Ground,Special,70,100%,10,"Coastal BiomeID, Savanna BiomeID","10,000",Trapinch Shell ×2Sandile Claw ×1Drilbur Claw ×2,"$10,000"
216,Feather Dance,Flying,Status,—,100%,15,Canyon BiomeID,400,Pikipek Feather ×3Murkrow Bauble ×2,$400
217,Future Sight,Psychic,Special,120,100%,10,Canyon BiomeID,"5,000",Solosis Gel ×2Slowpoke Claw ×2Drowzee Fur ×2,"$5,000"
218,Expanding Force,Psychic,Special,80,100%,10,Savanna BiomeID,"10,000",Espurr Fur ×3Exeggcute Shell ×2,"$10,000"
219,Skitter Smack,Bug,Physical,70,90%,10,Canyon BiomeID,"3,000",Dewpider Thread ×3Rellor Mud ×2,"$3,000"
220,Meteor Beam,Rock,Special,120,90%,10,"Canyon BiomeID, Polar BiomeID","15,000",Minior Shell ×8,"$15,000"
221,Throat Chop,Dark,Physical,80,100%,15,Savanna BiomeID,"5,000",Scraggy Sweat ×2Zorua Fur ×3,"$5,000"
222,Breaking Swipe,Dragon,Physical,60,100%,15,Polar BiomeID,"3,000",Duraludon Tarnish ×3Axew Scales ×2Cyclizar Scales ×1,"$3,000"
223,Metal Sound,Steel,Status,—,85%,40,Torchlit LabyrinthID,800,Magnemite Screw ×2Elekid Fur ×2[1],$800
224,Curse,Ghost,Status,—,—%,10,Polar BiomeID,400,Golett Shard ×4Nacli Salt ×2,$400
225,Hard Press,Steel,Physical,—,100%,10,Defeat AmarysID,"5,000",Beldum Claw ×3Cufant Tarnish ×3,"$5,000"
226,Dragon Cheer,Dragon,Status,—,—%,10,Defeat DraytonID,"1,500",Tatsugiri Scales ×2Lapras Teardrop ×2Applin Juice ×1,"$1,500"
227,Alluring Voice,Fairy,Special,80,100%,10,Defeat LaceyID,"3,000",Igglybuff Fluff ×3Ralts Dust ×2Cottonee Fluff ×2,"$3,000"
228,Psychic Noise,Psychic,Special,75,100%,10,Central PlazaID,"3,000",Psyduck Down ×3Chingling Fragment ×3,"$3,000"
229,Upper Hand,Fighting,Physical,65,100%,15,Savanna BiomeID,"1,500",Makuhita Sweat ×3Tyrogue Sweat ×3,"$1,500"
